Date,Real,Predict
02/07,11,11
03/07,12,12
04/07,12,12
05/07,13,13
06/07,18,18
07/07,51,51
08/07,59,59
09/07,75,75
10/07,91,91
11/07,94,94
12/07,94,164
13/07,95,164
14/07,96,166
15/07,100,167
16/07,104,176
17/07,113,182
18/07,154,199
19/07,159,241
20/07,164,251
21/07,170,260
22/07,185,271
23/07,199,295
24/07,221,313
25/07,262,338
26/07,369,382
27/07,529,490
28/07,544,655
29/07,626,670
30/07,641,758
31/07,903,775
01/08,1091,1024
02/08,1265,1207
03/08,1303,1377
04/08,1632,1415
05/08,1843,1733
06/08,1989,1940
07/08,2009,2083
08/08,2153,2103
09/08,2215,2243
10/08,2330,2304
11/08,2416,2416
12/08,2475,2500
13/08,2525,2559
14/08,2558,2607
15/08,2722,2640
16/08,2749,2805
17/08,2959,2831
18/08,3036,3035
19/08,3059,3114
20/08,3181,3136
21/08,3192,3255
22/08,3381,3266
23/08,3458,3454
24/08,3554,3530
25/08,3568,3625
26/08,3624,3640
27/08,3670,3698
28/08,3759,3744
29/08,3777,3836
30/08,3928,3854
31/08,4084,4012
01/09,4192,4172
02/09,4410,4286
03/09,4734,4360
04/09,4936,4416
05/09,5215,4457
06/09,5296,4483
07/09,5444,4498
08/09,,4501
09/09,,4495
10/09,,4481
11/09,,4459
12/09,,4431
13/09,,4397
14/09,,4359
15/09,,4316
16/09,,4270
17/09,,4221
