Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,43
10/07,4,51
11/07,4,52
12/07,4,52
13/07,5,54
14/07,6,56
15/07,6,62
16/07,7,63
17/07,7,67
18/07,10,69
19/07,12,82
20/07,13,95
21/07,16,99
22/07,18,107
23/07,20,113
24/07,22,117
25/07,23,122
26/07,25,125
27/07,25,130
28/07,27,131
29/07,29,133
30/07,37,135
31/07,39,145
01/08,45,148
02/08,51,154
03/08,61,162
04/08,74,174
05/08,83,187
06/08,94,197
07/08,102,210
08/08,109,218
09/08,115,226
10/08,133,233
11/08,144,252
12/08,155,265
13/08,161,279
14/08,186,286
15/08,199,313
16/08,213,330
17/08,235,344
18/08,256,369
19/08,260,394
20/08,281,399
21/08,286,423
22/08,294,429
23/08,309,440
24/08,311,460
25/08,317,462
26/08,321,470
27/08,325,475
28/08,329,480
29/08,342,485
30/08,354,505
31/08,377,657
01/09,400,797
02/09,425,928
03/09,428,1051
04/09,,1165
05/09,,1271
06/09,,1370
07/09,,1464
08/09,,1551
09/09,,1634
10/09,,1712
