Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,20
10/07,23,158
11/07,17,22
12/07,41,16
13/07,37,40
14/07,115,35
15/07,41,114
16/07,98,40
17/07,43,97
18/07,253,42
19/07,283,251
20/07,92,280
21/07,176,90
22/07,160,173
23/07,115,158
24/07,146,112
25/07,80,143
26/07,134,78
27/07,16,131
28/07,65,16
29/07,99,64
30/07,240,97
31/07,64,234
01/08,129,62
02/08,154,125
03/08,248,149
04/08,191,241
05/08,163,185
06/08,206,158
07/08,175,201
08/08,122,170
09/08,84,117
10/08,229,80
11/08,141,223
12/08,179,138
13/08,93,174
14/08,370,90
15/08,209,362
16/08,149,206
17/08,269,146
18/08,303,268
19/08,63,301
20/08,229,61
21/08,73,227
22/08,107,73
23/08,193,107
24/08,31,190
25/08,116,26
26/08,72,110
27/08,71,67
28/08,90,67
29/08,303,90
30/08,283,298
31/08,279,-104
01/09,381,-102
02/09,430,-98
03/09,82,-101
04/09,,-103
05/09,,-96
06/09,,-86
07/09,,-79
08/09,,-79
09/09,,-78
10/09,,-77
