Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,734
10/07,256,73
11/07,78,254
12/07,68,78
13/07,121,68
14/07,227,119
15/07,68,225
16/07,255,65
17/07,430,253
18/07,285,427
19/07,215,283
20/07,649,213
21/07,688,640
22/07,516,672
23/07,264,501
24/07,861,253
25/07,244,830
26/07,786,235
27/07,736,763
28/07,391,718
29/07,204,358
30/07,88,190
31/07,160,83
01/08,349,151
02/08,253,326
03/08,142,236
04/08,261,135
05/08,141,242
06/08,187,130
07/08,243,176
08/08,185,226
09/08,130,174
10/08,312,124
11/08,146,293
12/08,239,138
13/08,144,228
14/08,373,137
15/08,446,349
16/08,308,429
17/08,181,288
18/08,319,171
19/08,485,304
20/08,200,462
21/08,298,269
22/08,416,270
23/08,357,271
24/08,211,270
25/08,,268
26/08,,242
27/08,,210
28/08,,163
29/08,,107
30/08,,60
31/08,,8
