Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,28
10/07,29,29
11/07,26,32
12/07,20,28
13/07,27,22
14/07,27,30
15/07,19,30
16/07,28,21
17/07,26,31
18/07,24,28
19/07,28,26
20/07,34,31
21/07,32,37
22/07,38,35
23/07,39,42
24/07,37,42
25/07,34,41
26/07,28,38
27/07,37,30
28/07,46,40
29/07,46,50
30/07,47,50
31/07,47,51
01/08,30,51
02/08,15,32
03/08,13,16
04/08,10,14
05/08,11,11
06/08,11,11
07/08,14,12
08/08,15,15
09/08,20,16
10/08,35,22
11/08,55,37
12/08,90,59
13/08,128,97
14/08,160,139
15/08,178,173
16/08,195,192
17/08,160,210
18/08,160,173
19/08,147,173
20/08,191,159
21/08,186,206
22/08,223,201
23/08,228,241
24/08,228,246
25/08,184,246
26/08,190,198
27/08,171,205
28/08,137,185
29/08,,199
30/08,,213
31/08,,229
01/09,,245
02/09,,262
03/09,,281
04/09,,300
05/09,,320
06/09,,340
07/09,,362
08/09,,383
09/09,,405
10/09,,428
11/09,,451
12/09,,475
