Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,592
10/07,291,615
11/07,213,580
12/07,248,421
13/07,347,487
14/07,328,676
15/07,344,631
16/07,409,653
17/07,393,767
18/07,385,727
19/07,395,702
20/07,461,711
21/07,423,822
22/07,478,746
23/07,519,831
24/07,580,895
25/07,527,991
26/07,595,893
27/07,618,999
28/07,655,1033
29/07,669,1083
30/07,770,1098
31/07,747,1256
01/08,776,1212
02/08,721,1254
03/08,727,1162
04/08,697,1168
05/08,674,1118
06/08,692,1079
07/08,828,1106
08/08,932,1320
09/08,1121,1484
10/08,1356,1780
11/08,1514,2148
12/08,1756,2395
13/08,2082,2772
14/08,2476,3282
15/08,2710,3896
16/08,2938,4257
17/08,3081,4609
18/08,3173,4822
19/08,3228,4957
20/08,3552,5031
21/08,3587,5507
22/08,3841,5527
23/08,3983,5888
24/08,3691,6047
25/08,3394,5526
26/08,3643,5040
27/08,3432,5351
28/08,3004,4984
29/08,,7237
30/08,,10504
31/08,,15228
01/09,,22043
02/09,,31830
03/09,,45789
04/09,,65495
05/09,,92898
06/09,,130177
07/09,,179332
08/09,,241389
09/09,,315234
10/09,,396498
11/09,,477579
12/09,,549713
