Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,58
10/07,51,66
11/07,59,79
12/07,76,89
13/07,103,109
14/07,114,139
15/07,128,152
16/07,144,167
17/07,173,187
18/07,211,220
19/07,234,262
20/07,257,290
21/07,315,318
22/07,365,379
23/07,424,433
24/07,479,495
25/07,545,553
26/07,614,622
27/07,684,696
28/07,799,773
29/07,914,887
30/07,1043,1003
31/07,1149,1133
01/08,1324,1240
02/08,1495,1415
03/08,1659,1588
04/08,1877,1753
05/08,2093,1971
06/08,2312,2188
07/08,2497,2408
08/08,2732,2594
09/08,3001,2830
10/08,3309,3101
11/08,3570,3410
12/08,3795,3672
13/08,4018,3899
14/08,4303,4124
15/08,4585,4410
16/08,4900,4695
17/08,5185,5010
18/08,5440,5296
19/08,5747,5553
20/08,6059,5862
21/08,6337,6175
22/08,6658,6455
23/08,6998,6779
24/08,7290,7122
25/08,7556,7417
26/08,7798,7687
27/08,8085,7931
28/08,8356,8222
29/08,8612,8348
30/08,8857,8463
31/08,9192,8570
01/09,9495,8669
02/09,9712,8762
03/09,,8851
04/09,,8935
05/09,,9017
06/09,,9096
07/09,,9174
08/09,,9252
09/09,,9331
10/09,,9411
11/09,,9494
12/09,,9580
