Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,19
10/07,11,20
11/07,3,16
12/07,3,4
13/07,5,4
14/07,5,8
15/07,5,8
16/07,7,8
17/07,7,10
18/07,6,11
19/07,5,9
20/07,7,8
21/07,5,10
22/07,7,7
23/07,7,10
24/07,11,10
25/07,10,17
26/07,21,14
27/07,20,31
28/07,20,30
29/07,18,30
30/07,20,26
31/07,9,30
01/08,10,13
02/08,11,15
03/08,11,16
04/08,10,16
05/08,12,14
06/08,13,18
07/08,13,19
08/08,22,19
09/08,28,33
10/08,55,41
11/08,85,81
12/08,115,125
13/08,128,170
14/08,146,188
15/08,148,216
16/08,123,218
17/08,128,181
18/08,129,188
19/08,129,191
20/08,,190
21/08,,280
22/08,,412
23/08,,605
24/08,,887
25/08,,1298
26/08,,1887
27/08,,2703
28/08,,3722
29/08,,4648
30/08,,4845
31/08,,5370
