Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,233
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,83
17/07,121,78
18/07,178,120
19/07,106,176
20/07,101,105
21/07,268,99
22/07,40,261
23/07,181,38
24/07,239,172
25/07,121,229
26/07,330,115
27/07,237,320
28/07,111,231
29/07,236,99
30/07,138,218
31/07,102,129
01/08,127,95
02/08,103,117
03/08,105,96
04/08,127,98
05/08,60,117
06/08,154,56
07/08,127,144
08/08,106,117
09/08,163,99
10/08,193,155
11/08,137,180
12/08,80,130
13/08,148,76
14/08,101,140
15/08,264,94
16/08,179,253
17/08,187,166
18/08,130,175
19/08,136,123
20/08,163,128
21/08,48,-24
22/08,207,-23
23/08,149,-20
24/08,133,-15
25/08,,-6
26/08,,2
27/08,,14
28/08,,21
29/08,,54
30/08,,198
31/08,,429
