Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,43
10/07,31,43
11/07,31,43
12/07,32,43
13/07,32,45
14/07,34,45
15/07,43,48
16/07,44,57
17/07,46,59
18/07,47,62
19/07,47,64
20/07,48,64
21/07,54,65
22/07,63,72
23/07,76,82
24/07,81,95
25/07,84,100
26/07,87,103
27/07,94,106
28/07,108,114
29/07,109,127
30/07,130,128
31/07,130,148
01/08,156,148
02/08,170,174
03/08,193,187
04/08,200,210
05/08,209,216
06/08,230,225
07/08,255,246
08/08,257,270
09/08,297,272
10/08,321,312
11/08,334,335
12/08,343,348
13/08,361,357
14/08,390,374
15/08,397,402
16/08,414,410
17/08,443,426
18/08,473,454
19/08,492,484
20/08,501,503
21/08,525,511
22/08,540,535
23/08,553,550
24/08,560,564
25/08,570,571
26/08,595,581
27/08,598,593
28/08,614,604
29/08,617,614
30/08,621,624
31/08,,634
01/09,,643
02/09,,651
03/09,,659
04/09,,666
05/09,,673
06/09,,679
