Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-2
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,179
16/07,23,80
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,198
23/07,381,116
24/07,246,367
25/07,290,239
26/07,424,282
27/07,274,416
28/07,36,270
29/07,261,32
30/07,173,248
31/07,149,165
01/08,361,142
02/08,303,344
03/08,231,291
04/08,244,222
05/08,165,233
06/08,138,158
07/08,165,131
08/08,174,156
09/08,163,166
10/08,183,156
11/08,125,174
12/08,172,120
13/08,173,167
14/08,115,167
15/08,327,110
16/08,136,318
17/08,197,130
18/08,231,187
19/08,208,223
20/08,177,200
21/08,210,-233
22/08,35,-233
23/08,381,-229
24/08,146,-222
25/08,,-205
26/08,,-182
27/08,,-147
28/08,,-100
29/08,,-53
30/08,,-35
31/08,,-11
