Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,325
10/07,291,341
11/07,213,325
12/07,248,238
13/07,347,278
14/07,328,391
15/07,344,370
16/07,409,388
17/07,393,462
18/07,385,445
19/07,395,437
20/07,461,450
21/07,423,528
22/07,478,485
23/07,519,548
24/07,580,596
25/07,527,667
26/07,595,607
27/07,618,686
28/07,655,716
29/07,669,758
30/07,770,772
31/07,747,886
01/08,776,857
02/08,721,887
03/08,727,823
04/08,697,828
05/08,674,795
06/08,692,768
07/08,828,789
08/08,932,943
09/08,1121,1062
10/08,1356,1280
11/08,1514,1550
12/08,1756,1734
13/08,2082,2013
14/08,2476,2392
15/08,2710,2847
16/08,2938,3119
17/08,3081,3381
18/08,3173,3542
19/08,3228,3646
20/08,3552,3708
21/08,3587,4083
22/08,3841,4121
23/08,4169,4419
24/08,4282,4806
25/08,4285,4943
26/08,4180,4951
27/08,3966,4827
28/08,3672,4580
29/08,,4238
30/08,,4924
31/08,,5780
01/09,,6868
02/09,,8248
03/09,,10001
04/09,,12139
05/09,,14557
06/09,,17155
07/09,,19886
08/09,,22875
09/09,,26196
