Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,74
10/07,54,77
11/07,60,79
12/07,63,88
13/07,72,93
14/07,76,105
15/07,107,111
16/07,117,143
17/07,128,158
18/07,145,173
19/07,157,199
20/07,215,215
21/07,280,284
22/07,318,354
23/07,387,394
24/07,439,465
25/07,696,519
26/07,818,784
27/07,998,913
28/07,1239,1107
29/07,1649,1346
30/07,1806,1757
31/07,1893,1915
01/08,1961,2002
02/08,1980,2070
03/08,2025,2089
04/08,2079,2135
05/08,2265,2189
06/08,2387,2375
07/08,2662,2498
08/08,2821,2774
09/08,3003,2934
10/08,3030,3119
11/08,3178,3146
12/08,3208,3297
13/08,3427,3327
14/08,3589,3550
15/08,3733,3712
16/08,3910,3860
17/08,4021,4037
18/08,4162,4149
19/08,4407,4292
20/08,4628,4425
21/08,4801,4561
22/08,4857,4699
23/08,4913,4841
24/08,,4985
25/08,,5132
26/08,,5282
27/08,,5436
28/08,,5595
29/08,,5758
30/08,,5927
