Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,29
10/07,7,33
11/07,8,35
12/07,10,38
13/07,13,42
14/07,14,47
15/07,16,50
16/07,17,53
17/07,18,56
18/07,20,59
19/07,22,63
20/07,23,69
21/07,25,71
22/07,28,74
23/07,31,79
24/07,33,83
25/07,41,86
26/07,42,97
27/07,47,99
28/07,57,108
29/07,64,117
30/07,71,124
31/07,79,132
01/08,85,141
02/08,101,147
03/08,108,164
04/08,125,171
05/08,152,189
06/08,198,217
07/08,217,265
08/08,259,284
09/08,306,328
10/08,317,378
11/08,342,390
12/08,363,416
13/08,377,438
14/08,393,453
15/08,406,469
16/08,420,483
17/08,436,498
18/08,446,514
19/08,462,525
20/08,477,541
21/08,493,620
22/08,504,697
23/08,525,772
24/08,529,846
25/08,,919
26/08,,991
27/08,,1062
28/08,,1131
29/08,,1200
30/08,,1267
31/08,,1334
