Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,28
10/07,35,31
11/07,39,35
12/07,49,39
13/07,69,49
14/07,62,69
15/07,62,63
16/07,72,63
17/07,68,72
18/07,57,68
19/07,62,58
20/07,74,62
21/07,68,74
22/07,71,69
23/07,105,71
24/07,109,105
25/07,104,109
26/07,113,105
27/07,122,114
28/07,119,123
29/07,126,119
30/07,145,127
31/07,159,146
01/08,182,160
02/08,166,183
03/08,163,167
04/08,165,164
05/08,137,166
06/08,139,138
07/08,159,139
08/08,174,160
09/08,174,175
10/08,201,175
11/08,174,202
12/08,156,175
13/08,149,156
14/08,152,150
15/08,141,153
16/08,163,142
17/08,151,163
18/08,173,152
19/08,146,174
20/08,,146
21/08,,147
22/08,,148
23/08,,149
24/08,,150
25/08,,151
26/08,,151
27/08,,152
28/08,,153
29/08,,154
30/08,,154
31/08,,155
