Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,230
10/07,152,240
11/07,152,254
12/07,153,254
13/07,184,256
14/07,198,298
15/07,208,319
16/07,216,329
17/07,242,342
18/07,270,380
19/07,301,424
20/07,369,468
21/07,602,550
22/07,777,802
23/07,1063,987
24/07,1352,1278
25/07,1453,1576
26/07,1608,1680
27/07,1896,1845
28/07,2685,2156
29/07,2962,2927
30/07,3320,3202
31/07,4237,3558
01/08,4713,4472
02/08,4907,4943
03/08,4986,5136
04/08,5064,5215
05/08,5099,5292
06/08,5150,5326
07/08,5212,5375
08/08,5281,5436
09/08,5338,5503
10/08,5392,5559
11/08,5444,5612
12/08,5491,5663
13/08,5540,5711
14/08,5628,5760
15/08,5663,5847
16/08,5713,5883
17/08,5749,5932
18/08,5810,5968
19/08,5860,6029
20/08,5916,6080
21/08,5983,6136
22/08,6018,6203
23/08,6061,6239
24/08,6153,6284
25/08,6193,6378
26/08,6342,6420
27/08,6472,6571
28/08,6518,6706
29/08,6577,6753
30/08,6597,6815
31/08,6632,7051
01/09,6678,7285
02/09,6784,7518
03/09,7253,7748
04/09,,7977
05/09,,8203
06/09,,8427
07/09,,8648
08/09,,8868
09/09,,9083
10/09,,9296
