Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,76
10/07,5,80
11/07,5,86
12/07,5,87
13/07,10,87
14/07,11,102
15/07,11,108
16/07,12,108
17/07,15,113
18/07,20,125
19/07,22,143
20/07,25,155
21/07,36,170
22/07,42,198
23/07,50,214
24/07,57,228
25/07,61,246
26/07,66,253
27/07,76,267
28/07,97,298
29/07,105,315
30/07,120,325
31/07,154,343
01/08,178,385
02/08,188,411
03/08,192,423
04/08,198,428
05/08,200,434
06/08,204,436
07/08,207,440
08/08,213,443
09/08,220,449
10/08,226,457
11/08,233,463
12/08,238,471
13/08,243,477
14/08,250,483
15/08,255,490
16/08,261,496
17/08,265,502
18/08,272,507
19/08,278,515
20/08,286,521
21/08,293,530
22/08,299,538
23/08,308,545
24/08,321,556
25/08,326,572
26/08,343,579
27/08,360,599
28/08,365,621
29/08,372,627
30/08,374,637
31/08,378,904
01/09,383,1172
02/09,395,1442
03/09,423,1712
04/09,,1984
05/09,,2257
06/09,,2530
07/09,,2804
08/09,,3079
09/09,,3354
10/09,,3629
