Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,34
10/07,28,30
11/07,19,32
12/07,18,23
13/07,19,21
14/07,16,22
15/07,15,18
16/07,13,17
17/07,11,15
18/07,25,13
19/07,24,29
20/07,27,28
21/07,25,32
22/07,36,29
23/07,21,42
24/07,24,25
25/07,31,28
26/07,33,36
27/07,24,39
28/07,27,28
29/07,27,31
30/07,16,31
31/07,19,19
01/08,18,22
02/08,19,21
03/08,20,22
04/08,21,23
05/08,20,25
06/08,22,23
07/08,30,26
08/08,35,35
09/08,43,41
10/08,40,50
11/08,38,46
12/08,32,44
13/08,35,37
14/08,38,41
15/08,62,45
16/08,84,73
17/08,102,98
18/08,127,119
19/08,139,148
20/08,,162
21/08,,189
22/08,,221
23/08,,258
24/08,,302
25/08,,353
26/08,,412
27/08,,482
28/08,,563
29/08,,658
30/08,,769
31/08,,898
