Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,286
10/07,162,303
11/07,168,317
12/07,182,329
13/07,200,358
14/07,218,386
15/07,351,417
16/07,364,545
17/07,366,571
18/07,390,574
19/07,410,620
20/07,423,652
21/07,495,669
22/07,614,745
23/07,697,867
24/07,822,946
25/07,841,1068
26/07,919,1087
27/07,1020,1167
28/07,1036,1274
29/07,1290,1288
30/07,1618,1520
31/07,1650,1821
01/08,1850,1850
02/08,1986,2032
03/08,2018,2156
04/08,2050,2186
05/08,2738,2215
06/08,2754,2843
07/08,3106,2858
08/08,3255,3177
09/08,3306,3314
10/08,3443,3362
11/08,3574,3488
12/08,3643,3610
13/08,3764,3675
14/08,3918,3788
15/08,3999,3928
16/08,4176,4007
17/08,4342,4167
18/08,4483,4320
19/08,4623,4451
20/08,4768,4583
21/08,4905,4523
22/08,4977,4448
23/08,5055,4362
24/08,5170,4268
25/08,,4169
26/08,,4067
27/08,,3964
28/08,,3863
29/08,,3766
30/08,,3675
31/08,,3579
