Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,183
10/07,92,183
11/07,93,192
12/07,95,194
13/07,97,198
14/07,102,201
15/07,123,210
16/07,129,232
17/07,147,244
18/07,158,276
19/07,174,297
20/07,197,324
21/07,229,355
22/07,287,391
23/07,323,454
24/07,409,491
25/07,437,581
26/07,511,610
27/07,581,692
28/07,663,771
29/07,840,849
30/07,974,1023
31/07,1194,1156
01/08,1375,1374
02/08,1613,1552
03/08,1814,1787
04/08,2014,1987
05/08,2116,2182
06/08,2334,2283
07/08,2588,2500
08/08,2770,2749
09/08,2877,2929
10/08,3161,3038
11/08,3344,3318
12/08,3475,3502
13/08,3641,3636
14/08,3707,3803
15/08,3881,3867
16/08,3971,4048
17/08,4161,4136
18/08,4291,4324
19/08,4412,4455
20/08,4461,4578
21/08,4606,4722
22/08,4804,4846
23/08,4826,4952
24/08,4919,5043
25/08,,5119
26/08,,5183
27/08,,5235
28/08,,5278
29/08,,5311
30/08,,5338
31/08,,5358
