Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,16
10/07,11,19
11/07,10,14
12/07,10,12
13/07,15,13
14/07,14,18
15/07,15,16
16/07,16,18
17/07,15,19
18/07,14,18
19/07,15,17
20/07,16,18
21/07,15,19
22/07,19,19
23/07,20,23
24/07,25,24
25/07,21,30
26/07,23,25
27/07,22,28
28/07,23,26
29/07,17,28
30/07,21,21
31/07,17,25
01/08,15,20
02/08,11,18
03/08,11,13
04/08,10,13
05/08,10,12
06/08,11,12
07/08,10,14
08/08,13,13
09/08,14,16
10/08,18,17
11/08,19,22
12/08,46,22
13/08,68,56
14/08,91,82
15/08,93,110
16/08,116,113
17/08,142,141
18/08,126,172
19/08,120,153
20/08,,145
21/08,,175
22/08,,212
23/08,,256
24/08,,309
25/08,,374
26/08,,452
27/08,,545
28/08,,658
29/08,,795
30/08,,959
31/08,,1156
