Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,118
12/07,126,51
13/07,77,132
14/07,83,78
15/07,49,86
16/07,180,60
17/07,83,182
18/07,23,80
19/07,61,21
20/07,105,62
21/07,43,104
22/07,109,40
23/07,202,112
24/07,119,204
25/07,381,116
26/07,246,378
27/07,290,248
28/07,424,286
29/07,274,426
30/07,36,279
31/07,261,41
01/08,173,261
02/08,149,172
03/08,361,144
04/08,303,346
05/08,231,289
06/08,244,220
07/08,165,236
08/08,138,157
09/08,165,138
10/08,174,164
11/08,163,174
12/08,183,165
13/08,125,188
14/08,172,134
15/08,173,182
16/08,115,186
17/08,327,129
18/08,136,339
19/08,197,142
20/08,231,190
21/08,208,225
22/08,177,193
23/08,210,173
24/08,35,194
25/08,381,27
26/08,146,376
27/08,384,148
28/08,207,377
29/08,268,218
30/08,294,262
31/08,391,291
01/09,274,372
02/09,112,266
03/09,235,92
04/09,310,113
05/09,527,151
06/09,106,237
07/09,,354
08/09,,533
09/09,,845
10/09,,1223
11/09,,1610
12/09,,1615
13/09,,1709
