Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,17
10/07,5,16
11/07,6,14
12/07,10,14
13/07,12,23
14/07,12,28
15/07,16,29
16/07,18,39
17/07,19,41
18/07,21,45
19/07,22,49
20/07,23,50
21/07,22,50
22/07,19,48
23/07,20,42
24/07,24,43
25/07,18,51
26/07,23,39
27/07,26,47
28/07,26,52
29/07,22,53
30/07,24,43
31/07,20,47
01/08,14,39
02/08,9,28
03/08,9,18
04/08,7,17
05/08,6,14
06/08,7,12
07/08,20,14
08/08,21,39
09/08,36,39
10/08,42,69
11/08,43,79
12/08,47,81
13/08,49,88
14/08,91,91
15/08,93,170
16/08,114,173
17/08,102,210
18/08,118,187
19/08,69,216
20/08,88,125
21/08,68,160
22/08,110,124
23/08,123,197
24/08,170,216
25/08,201,289
26/08,197,339
27/08,226,328
28/08,193,371
29/08,160,312
30/08,,506
31/08,,822
01/09,,1328
02/09,,2129
03/09,,3361
04/09,,5154
05/09,,7561
06/09,,10414
07/09,,13235
08/09,,15434
09/09,,16758
10/09,,17411
11/09,,17722
12/09,,17900
13/09,,18033
