Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-3
10/07,32,14
11/07,10,33
12/07,77,12
13/07,41,78
14/07,124,43
15/07,77,125
16/07,91,77
17/07,60,94
18/07,99,62
19/07,174,100
20/07,93,173
21/07,74,93
22/07,116,74
23/07,189,115
24/07,347,183
25/07,31,337
26/07,234,30
27/07,49,230
28/07,226,49
29/07,223,211
30/07,228,212
31/07,50,218
01/08,379,51
02/08,279,360
03/08,193,270
04/08,24,190
05/08,183,29
06/08,87,178
07/08,134,86
08/08,117,128
09/08,105,113
10/08,66,102
11/08,53,60
12/08,288,50
13/08,44,276
14/08,256,42
15/08,159,241
16/08,28,153
17/08,169,28
18/08,17,160
19/08,317,16
20/08,116,305
21/08,153,111
22/08,34,145
23/08,142,32
24/08,103,123
25/08,203,84
26/08,33,198
27/08,362,33
28/08,322,352
29/08,283,311
30/08,550,275
31/08,430,540
01/09,382,407
02/09,531,-257
03/09,121,-232
04/09,322,-194
05/09,253,-169
06/09,0,-154
07/09,,-152
08/09,,-152
09/09,,-153
10/09,,-153
11/09,,-153
12/09,,-150
13/09,,-146
14/09,,-140
15/09,,-132
16/09,,-115
