Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,221
10/07,152,231
11/07,152,244
12/07,153,244
13/07,184,246
14/07,198,287
15/07,208,307
16/07,216,317
17/07,242,329
18/07,270,366
19/07,301,407
20/07,369,450
21/07,602,530
22/07,777,777
23/07,1063,958
24/07,1352,1244
25/07,1453,1538
26/07,1608,1640
27/07,1896,1801
28/07,2685,2106
29/07,2962,2870
30/07,3320,3141
31/07,4237,3493
01/08,4713,4395
02/08,4907,4860
03/08,4986,5051
04/08,5064,5129
05/08,5099,5205
06/08,5150,5239
07/08,5212,5290
08/08,5281,5350
09/08,5338,5418
10/08,5392,5475
11/08,5444,5528
12/08,5491,5579
13/08,5540,5626
14/08,5628,5675
15/08,5663,5761
16/08,5713,5796
17/08,5749,5845
18/08,5810,5881
19/08,5860,5941
20/08,5916,5991
21/08,5983,6116
22/08,6018,6237
23/08,6061,6352
24/08,6153,6462
25/08,,6567
26/08,,6667
27/08,,6764
28/08,,6855
29/08,,6943
30/08,,7027
31/08,,7108
