Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,36
10/07,29,37
11/07,26,42
12/07,20,37
13/07,27,28
14/07,27,39
15/07,19,39
16/07,28,27
17/07,26,40
18/07,24,37
19/07,28,34
20/07,34,40
21/07,32,48
22/07,38,45
23/07,39,54
24/07,37,55
25/07,34,53
26/07,28,49
27/07,37,39
28/07,46,52
29/07,46,65
30/07,47,65
31/07,47,67
01/08,30,66
02/08,15,42
03/08,13,21
04/08,10,18
05/08,11,15
06/08,11,15
07/08,14,16
08/08,15,19
09/08,20,21
10/08,35,29
11/08,55,49
12/08,90,77
13/08,128,126
14/08,160,180
15/08,178,225
16/08,195,251
17/08,160,274
18/08,160,226
19/08,,225
20/08,,317
21/08,,445
22/08,,626
23/08,,880
24/08,,1238
25/08,,1739
26/08,,2434
27/08,,3404
28/08,,4770
29/08,,6709
30/08,,9876
