Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,35
10/07,3,35
11/07,3,39
12/07,4,40
13/07,5,42
14/07,6,44
15/07,7,48
16/07,7,50
17/07,8,50
18/07,9,52
19/07,9,55
20/07,10,56
21/07,13,59
22/07,14,64
23/07,20,67
24/07,23,76
25/07,28,81
26/07,33,89
27/07,36,99
28/07,37,105
29/07,44,106
30/07,49,114
31/07,53,120
01/08,69,124
02/08,81,141
03/08,90,154
04/08,106,164
05/08,115,180
06/08,123,190
07/08,131,198
08/08,142,207
09/08,153,218
10/08,167,230
11/08,177,245
12/08,187,256
13/08,198,267
14/08,206,279
15/08,227,287
16/08,240,311
17/08,256,324
18/08,272,340
19/08,287,358
20/08,303,374
21/08,317,457
22/08,320,536
23/08,351,611
24/08,360,683
25/08,,751
26/08,,816
27/08,,879
28/08,,939
29/08,,997
30/08,,1052
31/08,,1106
