Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,201
10/07,105,207
11/07,109,218
12/07,114,226
13/07,119,235
14/07,133,243
15/07,177,266
16/07,178,310
17/07,183,313
18/07,190,321
19/07,194,333
20/07,211,339
21/07,271,361
22/07,313,427
23/07,529,471
24/07,642,686
25/07,785,802
26/07,933,946
27/07,1014,1104
28/07,1056,1192
29/07,1276,1232
30/07,1408,1443
31/07,1520,1571
01/08,1834,1679
02/08,2064,1980
03/08,2239,2202
04/08,2447,2372
05/08,2577,2571
06/08,2676,2696
07/08,2818,2792
08/08,2946,2928
09/08,3037,3052
10/08,3176,3142
11/08,3253,3276
12/08,3351,3352
13/08,3459,3449
14/08,3553,3555
15/08,3710,3645
16/08,3822,3804
17/08,3965,3911
18/08,4108,4049
19/08,4232,4190
20/08,4349,4312
21/08,4481,4374
22/08,4496,4418
23/08,4646,4448
24/08,4712,4465
25/08,,4471
26/08,,4466
27/08,,4453
28/08,,4432
29/08,,4405
30/08,,4372
31/08,,4334
