Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,6
10/07,1,6
11/07,1,6
12/07,2,6
13/07,3,8
14/07,3,9
15/07,4,9
16/07,4,11
17/07,4,11
18/07,5,11
19/07,5,13
20/07,5,13
21/07,7,13
22/07,8,16
23/07,11,18
24/07,12,21
25/07,12,23
26/07,13,23
27/07,13,25
28/07,17,25
29/07,21,29
30/07,24,33
31/07,31,36
01/08,33,43
02/08,38,45
03/08,57,51
04/08,69,70
05/08,80,83
06/08,94,94
07/08,98,108
08/08,113,112
09/08,134,128
10/08,159,150
11/08,163,175
12/08,171,179
13/08,177,188
14/08,196,194
15/08,209,213
16/08,230,227
17/08,242,248
18/08,252,261
19/08,268,271
20/08,289,288
21/08,311,307
22/08,316,326
23/08,345,344
24/08,364,362
25/08,,379
26/08,,396
27/08,,412
28/08,,429
29/08,,445
30/08,,461
31/08,,478
