Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,562
10/07,291,584
11/07,213,551
12/07,248,400
13/07,347,464
14/07,328,645
15/07,344,603
16/07,409,624
17/07,393,733
18/07,385,695
19/07,395,671
20/07,461,680
21/07,423,787
22/07,478,716
23/07,519,797
24/07,580,860
25/07,527,953
26/07,595,860
27/07,618,963
28/07,655,996
29/07,669,1046
30/07,770,1060
31/07,747,1213
01/08,776,1172
02/08,721,1213
03/08,727,1125
04/08,697,1132
05/08,674,1084
06/08,692,1047
07/08,828,1073
08/08,932,1281
09/08,1121,1440
10/08,1356,1728
11/08,1514,2085
12/08,1756,2325
13/08,2082,2692
14/08,2476,3187
15/08,2710,3784
16/08,2938,4135
17/08,3081,4477
18/08,3173,4685
19/08,3228,4816
20/08,3552,4889
21/08,3587,5351
22/08,3841,5371
23/08,3983,5722
24/08,3691,5876
25/08,3394,5370
26/08,3643,4898
27/08,3432,5202
28/08,3004,4846
29/08,,6882
30/08,,9827
31/08,,14109
01/09,,20347
02/09,,29447
03/09,,42711
04/09,,61964
05/09,,89658
06/09,,128882
07/09,,183064
08/09,,255087
09/09,,345816
10/09,,451856
11/09,,564346
12/09,,670419
