Date,Real,Predict
02/07,48,48
03/07,54,54
04/07,45,45
05/07,36,36
06/07,18,18
07/07,10,10
08/07,4,4
09/07,16,16
10/07,19,19
11/07,20,20
12/07,21,24
13/07,21,24
14/07,9,25
15/07,8,11
16/07,12,10
17/07,13,14
18/07,12,16
19/07,15,14
20/07,15,17
21/07,13,17
22/07,13,16
23/07,15,16
24/07,14,18
25/07,18,17
26/07,22,21
27/07,26,26
28/07,23,31
29/07,25,28
30/07,26,31
31/07,23,31
01/08,21,27
02/08,27,25
03/08,26,32
04/08,29,30
05/08,29,34
06/08,31,35
07/08,26,38
08/08,26,32
09/08,22,31
10/08,25,27
11/08,27,31
12/08,34,33
13/08,38,41
14/08,50,46
15/08,65,61
16/08,101,79
17/08,161,122
18/08,218,195
19/08,241,263
20/08,233,290
21/08,209,281
22/08,183,252
23/08,152,221
24/08,118,183
25/08,108,142
26/08,94,129
27/08,130,113
28/08,195,156
29/08,230,234
30/08,326,277
31/08,422,392
01/09,405,510
02/09,358,490
03/09,,432
04/09,,519
05/09,,619
06/09,,731
07/09,,855
08/09,,983
09/09,,1120
10/09,,1268
11/09,,1419
12/09,,1565
13/09,,1715
14/09,,1874
