Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,252
10/07,92,253
11/07,93,266
12/07,95,268
13/07,97,275
14/07,102,278
15/07,123,290
16/07,129,311
17/07,147,328
18/07,158,370
19/07,174,397
20/07,197,433
21/07,229,469
22/07,287,506
23/07,323,571
24/07,409,606
25/07,437,696
26/07,511,724
27/07,581,807
28/07,663,890
29/07,840,962
30/07,974,1125
31/07,1194,1250
01/08,1375,1456
02/08,1613,1621
03/08,1814,1843
04/08,2014,2030
05/08,2116,2212
06/08,2334,2306
07/08,2588,2511
08/08,2770,2743
09/08,2877,2913
10/08,3161,3018
11/08,3344,3281
12/08,3475,3457
13/08,3641,3585
14/08,3707,3744
15/08,3881,3805
16/08,3971,3981
17/08,4161,4064
18/08,4291,4241
19/08,4412,4366
20/08,4461,4483
21/08,4606,4529
22/08,4804,4668
23/08,4826,4875
24/08,4919,4898
25/08,5121,4994
26/08,5159,5204
27/08,5305,5241
28/08,5356,5395
29/08,5406,5443
30/08,5527,5459
31/08,5771,5450
01/09,5957,5423
02/09,6201,5383
03/09,,5335
04/09,,5281
05/09,,5225
06/09,,5169
07/09,,5115
08/09,,5065
09/09,,5019
10/09,,4980
11/09,,4949
12/09,,4925
