Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,4
10/07,3,4
11/07,3,5
12/07,3,5
13/07,3,5
14/07,3,5
15/07,3,5
16/07,4,5
17/07,6,6
18/07,8,9
19/07,9,11
20/07,10,12
21/07,12,13
22/07,14,15
23/07,15,18
24/07,17,19
25/07,18,21
26/07,20,22
27/07,22,24
28/07,24,26
29/07,29,28
30/07,35,33
31/07,43,39
01/08,52,47
02/08,65,56
03/08,76,70
04/08,92,81
05/08,99,97
06/08,116,104
07/08,130,121
08/08,145,135
09/08,158,150
10/08,188,163
11/08,211,193
12/08,225,216
13/08,242,230
14/08,248,248
15/08,271,254
16/08,281,277
17/08,302,287
18/08,316,308
19/08,330,322
20/08,337,336
21/08,353,343
22/08,389,359
23/08,394,396
24/08,407,401
25/08,430,414
26/08,434,437
27/08,453,441
28/08,458,461
29/08,464,468
30/08,477,475
31/08,504,482
01/09,525,489
02/09,541,495
03/09,,502
04/09,,508
05/09,,514
06/09,,520
07/09,,526
08/09,,532
09/09,,538
10/09,,544
11/09,,550
12/09,,556
