Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,6
10/07,7,8
11/07,6,9
12/07,6,8
13/07,5,8
14/07,6,7
15/07,6,7
16/07,7,8
17/07,8,9
18/07,10,11
19/07,9,13
20/07,11,12
21/07,11,15
22/07,12,15
23/07,14,16
24/07,16,18
25/07,13,21
26/07,17,17
27/07,15,22
28/07,27,20
29/07,29,36
30/07,33,39
31/07,30,44
01/08,33,40
02/08,18,45
03/08,17,24
04/08,16,23
05/08,16,22
06/08,16,21
07/08,21,21
08/08,20,28
09/08,24,27
10/08,26,32
11/08,29,35
12/08,27,39
13/08,52,36
14/08,87,69
15/08,126,117
16/08,124,170
17/08,131,167
18/08,134,176
19/08,151,179
20/08,153,202
21/08,201,204
22/08,270,268
23/08,287,365
24/08,276,387
25/08,260,371
26/08,209,343
27/08,136,271
28/08,115,173
29/08,97,145
30/08,87,122
31/08,,109
01/09,,138
02/09,,177
03/09,,229
04/09,,298
05/09,,395
06/09,,534
07/09,,750
08/09,,1063
09/09,,1415
10/09,,1514
11/09,,1564
