Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,6
10/07,7,8
11/07,6,9
12/07,6,8
13/07,5,8
14/07,6,7
15/07,6,7
16/07,7,8
17/07,8,9
18/07,10,11
19/07,9,13
20/07,11,12
21/07,11,14
22/07,12,15
23/07,14,16
24/07,16,18
25/07,13,21
26/07,17,17
27/07,15,22
28/07,27,20
29/07,29,35
30/07,33,38
31/07,30,43
01/08,33,39
02/08,18,43
03/08,17,23
04/08,16,22
05/08,16,21
06/08,16,20
07/08,21,20
08/08,20,26
09/08,24,25
10/08,26,30
11/08,29,32
12/08,27,36
13/08,52,34
14/08,87,65
15/08,126,109
16/08,124,158
17/08,131,153
18/08,134,161
19/08,151,166
20/08,153,190
21/08,201,189
22/08,270,245
23/08,287,327
24/08,276,352
25/08,260,341
26/08,209,318
27/08,136,253
28/08,115,163
29/08,97,137
30/08,87,116
31/08,,106
01/09,,131
02/09,,168
03/09,,219
04/09,,285
05/09,,366
06/09,,453
07/09,,537
08/09,,593
09/09,,617
10/09,,633
11/09,,645
