Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,121
10/07,54,126
11/07,60,130
12/07,63,147
13/07,72,155
14/07,76,173
15/07,107,182
16/07,117,214
17/07,128,240
18/07,145,264
19/07,157,306
20/07,215,331
21/07,280,419
22/07,318,497
23/07,387,540
24/07,439,610
25/07,696,665
26/07,818,933
27/07,998,1071
28/07,1239,1284
29/07,1649,1507
30/07,1806,1899
31/07,1893,2051
01/08,1961,2136
02/08,1980,2201
03/08,2025,2219
04/08,2079,2263
05/08,2265,2315
06/08,2387,2494
07/08,2662,2613
08/08,2821,2875
09/08,3003,3029
10/08,3030,3213
11/08,3178,3239
12/08,3208,3386
13/08,3427,3416
14/08,3589,3634
15/08,3733,3788
16/08,3910,3938
17/08,4021,4107
18/08,4162,4214
19/08,4407,4354
20/08,4628,4599
21/08,4801,4816
22/08,4857,4988
23/08,4913,5048
24/08,5021,5108
25/08,5125,5222
26/08,5146,5334
27/08,5155,5356
28/08,5226,5366
29/08,5277,5536
30/08,5535,5671
31/08,5809,5769
01/09,6066,5835
02/09,6369,5870
03/09,,5879
04/09,,5867
05/09,,5836
06/09,,5792
07/09,,5737
08/09,,5674
09/09,,5605
10/09,,5531
11/09,,5454
12/09,,5375
