Date,Real,Predict
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,5,5
09/07,5,5
10/07,5,5
11/07,5,5
12/07,6,20
13/07,7,23
14/07,8,24
15/07,10,26
16/07,13,30
17/07,14,34
18/07,16,37
19/07,17,39
20/07,18,42
21/07,20,44
22/07,22,47
23/07,23,51
24/07,25,53
25/07,28,56
26/07,31,60
27/07,33,64
28/07,41,66
29/07,42,76
30/07,47,78
31/07,57,86
01/08,64,95
02/08,71,102
03/08,79,110
04/08,85,118
05/08,101,124
06/08,108,140
07/08,125,148
08/08,152,164
09/08,198,192
10/08,217,240
11/08,259,260
12/08,306,303
13/08,317,352
14/08,342,362
15/08,363,388
16/08,377,409
17/08,393,423
18/08,406,439
19/08,420,453
20/08,436,467
21/08,446,484
22/08,462,495
23/08,477,511
24/08,493,526
25/08,504,543
26/08,525,555
27/08,529,577
28/08,543,581
29/08,562,596
30/08,572,616
31/08,582,627
01/09,590,638
02/09,598,646
03/09,614,655
04/09,632,711
05/09,650,765
06/09,662,817
07/09,679,869
08/09,,921
09/09,,974
10/09,,1030
11/09,,1089
12/09,,1155
13/09,,1229
14/09,,1313
