Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,11
10/07,8,9
11/07,7,10
12/07,9,9
13/07,13,12
14/07,13,17
15/07,14,16
16/07,18,17
17/07,18,22
18/07,17,23
19/07,22,21
20/07,26,27
21/07,24,32
22/07,25,29
23/07,27,30
24/07,25,32
25/07,23,30
26/07,23,27
27/07,23,28
28/07,21,27
29/07,23,25
30/07,23,27
31/07,26,27
01/08,29,30
02/08,34,34
03/08,35,39
04/08,41,40
05/08,39,47
06/08,45,45
07/08,50,53
08/08,57,58
09/08,58,65
10/08,72,68
11/08,77,83
12/08,94,89
13/08,103,108
14/08,134,118
15/08,138,154
16/08,152,158
17/08,150,175
18/08,162,172
19/08,154,186
20/08,177,176
21/08,176,203
22/08,197,202
23/08,195,225
24/08,181,222
25/08,151,206
26/08,155,172
27/08,154,176
28/08,138,173
29/08,,195
30/08,,219
31/08,,245
01/09,,274
02/09,,305
03/09,,340
04/09,,378
05/09,,420
06/09,,466
07/09,,516
08/09,,571
09/09,,631
10/09,,697
11/09,,768
12/09,,846
