Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-8
10/07,126,46
11/07,77,132
12/07,83,80
13/07,49,82
14/07,180,51
15/07,83,185
16/07,23,80
17/07,61,31
18/07,105,66
19/07,43,108
20/07,109,49
21/07,202,110
22/07,119,210
23/07,381,126
24/07,246,369
25/07,290,242
26/07,424,282
27/07,274,415
28/07,36,271
29/07,261,37
30/07,173,247
31/07,149,164
01/08,361,142
02/08,303,337
03/08,231,284
04/08,244,214
05/08,165,225
06/08,138,153
07/08,165,129
08/08,174,152
09/08,163,162
10/08,183,154
11/08,125,170
12/08,172,118
13/08,173,164
14/08,115,163
15/08,327,107
16/08,136,313
17/08,197,126
18/08,231,185
19/08,208,218
20/08,177,197
21/08,210,167
22/08,35,198
23/08,381,34
24/08,146,368
25/08,384,140
26/08,207,371
27/08,268,200
28/08,294,261
29/08,391,285
30/08,274,-323
31/08,112,-325
01/09,235,-324
02/09,310,-322
03/09,527,-312
04/09,,-240
05/09,,5
