Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,463
10/07,291,487
11/07,213,463
12/07,248,339
13/07,347,395
14/07,328,553
15/07,344,522
16/07,409,547
17/07,393,650
18/07,385,621
19/07,395,606
20/07,461,623
21/07,423,733
22/07,478,671
23/07,519,758
24/07,580,825
25/07,527,925
26/07,595,837
27/07,618,937
28/07,655,972
29/07,669,1030
30/07,770,1051
31/07,747,1211
01/08,776,1181
02/08,721,1234
03/08,727,1152
04/08,697,1166
05/08,674,1115
06/08,692,1071
07/08,828,1105
08/08,932,1340
09/08,1121,1522
10/08,1356,1837
11/08,1514,2230
12/08,1756,2482
13/08,2082,2883
14/08,2476,3445
15/08,2710,4113
16/08,2938,4472
17/08,3081,4790
18/08,3173,4993
19/08,3228,5128
20/08,3552,5221
21/08,3587,5735
22/08,3841,5758
23/08,4169,6181
24/08,4282,6738
25/08,4285,6923
26/08,4180,6898
27/08,3966,6678
28/08,3672,6296
29/08,3554,5805
30/08,3275,5600
31/08,3402,5151
01/09,3278,5345
02/09,,8393
03/09,,13180
04/09,,20720
05/09,,32564
06/09,,50988
07/09,,79308
08/09,,122238
09/09,,185672
10/09,,275045
11/09,,392632
12/09,,533760
13/09,,682726
14/09,,823186
15/09,,944814
16/09,,1040669
17/09,,1110665
18/09,,1156899
19/09,,1181578
20/09,,1188285
21/09,,1181194
22/09,,1164327
23/09,,1141100
24/09,,1114092
25/09,,1084986
26/09,,1054975
