Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,36
10/07,28,32
11/07,19,34
12/07,18,24
13/07,19,23
14/07,16,24
15/07,15,20
16/07,13,19
17/07,11,17
18/07,25,14
19/07,24,32
20/07,27,31
21/07,25,34
22/07,36,32
23/07,21,45
24/07,24,27
25/07,31,31
26/07,33,39
27/07,24,42
28/07,27,31
29/07,27,32
30/07,16,31
31/07,19,19
01/08,18,22
02/08,19,21
03/08,20,22
04/08,21,23
05/08,20,24
06/08,22,23
07/08,30,25
08/08,35,35
09/08,43,40
10/08,40,49
11/08,38,45
12/08,32,43
13/08,35,36
14/08,38,40
15/08,62,44
16/08,84,71
17/08,102,95
18/08,127,116
19/08,139,144
20/08,164,157
21/08,184,185
22/08,188,205
23/08,169,210
24/08,159,187
25/08,139,171
26/08,128,148
27/08,124,134
28/08,,144
29/08,,158
30/08,,179
31/08,,207
01/09,,244
02/09,,293
03/09,,356
04/09,,438
05/09,,548
06/09,,693
07/09,,888
08/09,,1150
09/09,,1504
10/09,,1987
11/09,,2647
