Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,68
10/07,34,70
11/07,36,73
12/07,39,78
13/07,42,84
14/07,43,89
15/07,71,91
16/07,71,121
17/07,80,121
18/07,91,137
19/07,91,159
20/07,97,159
21/07,140,167
22/07,163,217
23/07,187,243
24/07,233,268
25/07,297,317
26/07,395,385
27/07,451,495
28/07,479,560
29/07,645,588
30/07,786,756
31/07,833,899
01/08,910,947
02/08,1151,1024
03/08,1269,1270
04/08,1364,1390
05/08,1411,1485
06/08,1545,1533
07/08,1688,1670
08/08,1860,1814
09/08,1974,1989
10/08,2159,2108
11/08,2292,2295
12/08,2421,2433
13/08,2636,2567
14/08,2905,2789
15/08,3004,3061
16/08,3165,3166
17/08,3207,3328
18/08,3247,3371
19/08,3311,3412
20/08,3379,3478
21/08,3442,3657
22/08,3482,3845
23/08,3536,4042
24/08,3553,4248
25/08,,4461
26/08,,4682
27/08,,4910
28/08,,5144
29/08,,5385
30/08,,5631
31/08,,5882
