Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,10
10/07,8,12
11/07,3,13
12/07,3,5
13/07,4,5
14/07,3,6
15/07,2,4
16/07,2,3
17/07,3,3
18/07,3,4
19/07,5,4
20/07,6,6
21/07,5,8
22/07,5,7
23/07,4,6
24/07,5,6
25/07,4,7
26/07,21,6
27/07,20,28
28/07,21,27
29/07,18,27
30/07,19,24
31/07,2,25
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,5
05/08,4,5
06/08,4,6
07/08,9,5
08/08,11,12
09/08,14,15
10/08,16,19
11/08,27,21
12/08,27,36
13/08,53,35
14/08,65,69
15/08,79,85
16/08,87,102
17/08,104,113
18/08,83,135
19/08,98,108
20/08,106,126
21/08,105,137
22/08,116,135
23/08,110,150
24/08,82,139
25/08,57,100
26/08,44,70
27/08,17,54
28/08,20,21
29/08,,26
30/08,,32
31/08,,40
01/09,,52
02/09,,67
03/09,,86
04/09,,113
05/09,,149
06/09,,197
07/09,,261
08/09,,349
09/09,,468
10/09,,630
11/09,,849
12/09,,1146
