Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,35
10/07,29,35
11/07,32,36
12/07,37,40
13/07,37,47
14/07,42,47
15/07,93,53
16/07,96,102
17/07,96,106
18/07,100,106
19/07,104,111
20/07,111,115
21/07,121,123
22/07,137,133
23/07,173,148
24/07,207,183
25/07,210,215
26/07,225,218
27/07,242,233
28/07,287,250
29/07,318,291
30/07,342,321
31/07,414,343
01/08,464,411
02/08,518,458
03/08,561,509
04/08,606,549
05/08,650,591
06/08,661,633
07/08,670,643
08/08,682,651
09/08,688,663
10/08,766,668
11/08,772,742
12/08,849,747
13/08,865,820
14/08,936,836
15/08,973,902
16/08,1030,938
17/08,1050,991
18/08,1142,1010
19/08,1191,1097
20/08,1244,1143
21/08,1309,1193
22/08,1359,1255
23/08,1377,1303
24/08,1448,1321
25/08,1506,1389
26/08,1568,1445
27/08,1644,1504
28/08,1671,1578
29/08,1692,1604
30/08,1721,1623
31/08,1790,1651
01/09,1832,1588
02/09,1916,1532
03/09,1991,1483
04/09,2076,1439
05/09,,1401
06/09,,1368
07/09,,1339
08/09,,1314
09/09,,1294
10/09,,1276
11/09,,1262
