Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,99
10/07,6,101
11/07,6,111
12/07,7,113
13/07,9,116
14/07,10,121
15/07,11,128
16/07,13,130
17/07,17,139
18/07,20,154
19/07,21,165
20/07,25,172
21/07,35,192
22/07,41,216
23/07,45,231
24/07,55,238
25/07,59,262
26/07,68,269
27/07,76,293
28/07,88,316
29/07,93,326
30/07,96,332
31/07,101,335
01/08,116,341
02/08,126,357
03/08,132,368
04/08,149,375
05/08,157,393
06/08,167,401
07/08,179,413
08/08,190,425
09/08,199,437
10/08,224,448
11/08,235,474
12/08,249,487
13/08,258,503
14/08,283,513
15/08,311,540
16/08,340,574
17/08,355,604
18/08,377,620
19/08,411,644
20/08,430,683
21/08,450,937
22/08,482,1173
23/08,511,1393
24/08,524,1597
25/08,,1787
26/08,,1964
27/08,,2129
28/08,,2282
29/08,,2425
30/08,,2558
31/08,,2682
