Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,-1
10/07,30,16
11/07,18,34
12/07,111,18
13/07,25,112
14/07,55,30
15/07,111,61
16/07,95,113
17/07,67,100
18/07,97,66
19/07,114,92
20/07,19,115
21/07,140,18
22/07,91,131
23/07,74,89
24/07,61,68
25/07,147,55
26/07,196,146
27/07,202,194
28/07,35,194
29/07,254,34
30/07,98,237
31/07,134,82
01/08,217,112
02/08,186,185
03/08,157,165
04/08,176,141
05/08,148,160
06/08,150,135
07/08,196,137
08/08,192,177
09/08,124,177
10/08,140,116
11/08,165,129
12/08,188,154
13/08,179,176
14/08,140,167
15/08,222,128
16/08,117,211
17/08,133,107
18/08,153,123
19/08,168,143
20/08,169,157
21/08,102,158
22/08,286,104
23/08,230,308
24/08,97,244
25/08,259,113
26/08,33,246
27/08,291,24
28/08,202,272
29/08,294,192
30/08,350,290
31/08,178,337
01/09,239,-347
02/09,181,-374
03/09,697,-403
04/09,276,-412
05/09,307,-401
06/09,,-385
07/09,,-368
08/09,,-352
09/09,,-336
10/09,,-318
11/09,,-299
12/09,,-280
13/09,,-261
14/09,,-243
15/09,,-225
