Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,57
10/07,4,57
11/07,5,58
12/07,7,63
13/07,9,71
14/07,10,76
15/07,12,80
16/07,13,85
17/07,14,90
18/07,16,94
19/07,16,100
20/07,16,100
21/07,22,100
22/07,24,116
23/07,26,122
24/07,27,126
25/07,31,129
26/07,34,136
27/07,37,145
28/07,43,154
29/07,49,159
30/07,55,166
31/07,61,173
01/08,76,180
02/08,87,196
03/08,98,209
04/08,117,222
05/08,138,242
06/08,147,265
07/08,166,275
08/08,179,295
09/08,199,310
10/08,226,333
11/08,252,362
12/08,267,392
13/08,282,410
14/08,299,427
15/08,327,445
16/08,352,480
17/08,380,505
18/08,397,536
19/08,417,555
20/08,449,578
21/08,469,729
22/08,520,871
23/08,545,1004
24/08,584,1131
25/08,,1252
26/08,,1368
27/08,,1480
28/08,,1590
29/08,,1699
30/08,,1811
31/08,,1930
