Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,30
10/07,35,33
11/07,39,38
12/07,49,42
13/07,69,53
14/07,62,74
15/07,62,67
16/07,72,67
17/07,68,77
18/07,57,73
19/07,62,61
20/07,74,66
21/07,68,79
22/07,71,73
23/07,105,76
24/07,109,111
25/07,104,115
26/07,113,111
27/07,122,120
28/07,119,129
29/07,126,126
30/07,145,133
31/07,159,153
01/08,182,168
02/08,166,192
03/08,163,176
04/08,165,172
05/08,137,174
06/08,139,145
07/08,159,146
08/08,174,168
09/08,174,183
10/08,201,183
11/08,174,211
12/08,156,183
13/08,149,164
14/08,152,157
15/08,141,160
16/08,163,148
17/08,151,171
18/08,173,158
19/08,146,182
20/08,164,153
21/08,172,172
22/08,193,181
23/08,216,202
24/08,247,226
25/08,345,258
26/08,432,360
27/08,408,450
28/08,381,425
29/08,,441
30/08,,457
31/08,,473
01/09,,488
02/09,,503
03/09,,517
04/09,,531
05/09,,544
06/09,,557
07/09,,569
08/09,,580
09/09,,591
10/09,,600
11/09,,610
12/09,,618
