Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,0
10/07,3,23
11/07,29,3
12/07,40,27
13/07,48,40
14/07,71,49
15/07,40,70
16/07,154,39
17/07,120,153
18/07,135,119
19/07,141,135
20/07,45,139
21/07,355,46
22/07,328,350
23/07,141,325
24/07,129,137
25/07,285,128
26/07,708,281
27/07,125,702
28/07,250,125
29/07,180,241
30/07,54,179
31/07,35,53
01/08,90,31
02/08,96,90
03/08,151,93
04/08,68,140
05/08,65,68
06/08,130,59
07/08,165,122
08/08,104,164
09/08,193,97
10/08,70,186
11/08,94,67
12/08,107,92
13/08,90,104
14/08,110,90
15/08,76,104
16/08,84,74
17/08,82,82
18/08,93,97
19/08,113,89
20/08,99,133
21/08,111,101
22/08,330,123
23/08,82,332
24/08,427,103
25/08,180,407
26/08,534,176
27/08,433,504
28/08,417,423
29/08,374,400
30/08,291,365
31/08,50,291
01/09,430,59
02/09,336,1593
03/09,276,5172
04/09,280,-135349
05/09,227,-821562151
06/09,198,-864936813001533423616
