Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,5
10/07,36,23
11/07,39,38
12/07,52,40
13/07,34,54
14/07,13,34
15/07,52,17
16/07,8,57
17/07,116,11
18/07,167,118
19/07,4,167
20/07,42,27
21/07,144,45
22/07,64,148
23/07,43,67
24/07,99,45
25/07,129,100
26/07,280,127
27/07,190,278
28/07,24,189
29/07,197,25
30/07,185,191
31/07,63,179
01/08,89,61
02/08,318,86
03/08,156,307
04/08,111,151
05/08,60,106
06/08,187,57
07/08,167,180
08/08,233,161
09/08,204,225
10/08,243,199
11/08,217,236
12/08,227,211
13/08,345,220
14/08,329,335
15/08,206,317
16/08,196,201
17/08,58,188
18/08,64,56
19/08,107,62
20/08,103,103
21/08,100,99
22/08,95,98
23/08,137,93
24/08,38,133
25/08,74,38
26/08,106,75
27/08,102,106
28/08,65,102
29/08,82,67
30/08,71,85
31/08,91,72
01/09,44,-43
02/09,86,-36
03/09,126,-28
04/09,64,-22
05/09,157,-16
06/09,,-10
07/09,,-2
08/09,,4
09/09,,12
10/09,,18
11/09,,25
12/09,,31
13/09,,37
14/09,,43
15/09,,48
