Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,58
10/07,30,58
11/07,11,69
12/07,7,26
13/07,8,17
14/07,9,19
15/07,5,20
16/07,7,11
17/07,5,15
18/07,5,12
19/07,5,11
20/07,7,12
21/07,7,15
22/07,8,16
23/07,8,17
24/07,7,16
25/07,10,14
26/07,8,20
27/07,7,16
28/07,8,15
29/07,9,15
30/07,17,19
31/07,17,32
01/08,19,32
02/08,19,36
03/08,18,35
04/08,5,33
05/08,9,9
06/08,8,18
07/08,26,16
08/08,27,48
09/08,55,52
10/08,51,102
11/08,59,95
12/08,49,110
13/08,60,91
14/08,34,111
15/08,34,63
16/08,41,64
17/08,50,76
18/08,38,93
19/08,51,70
20/08,58,93
21/08,52,106
22/08,60,95
23/08,74,110
24/08,61,135
25/08,66,111
26/08,65,119
27/08,39,116
28/08,32,69
29/08,38,56
30/08,,100
31/08,,179
01/09,,322
02/09,,586
03/09,,1072
04/09,,1971
05/09,,3625
06/09,,6618
07/09,,11836
08/09,,20284
09/09,,32255
10/09,,45562
11/09,,55372
12/09,,59462
13/09,,60758
