Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,164
10/07,30,164
11/07,48,164
12/07,54,219
13/07,56,238
14/07,57,242
15/07,117,245
16/07,118,303
17/07,121,307
18/07,126,314
19/07,132,328
20/07,145,342
21/07,149,362
22/07,193,367
23/07,236,416
24/07,282,457
25/07,392,504
26/07,398,614
27/07,459,620
28/07,475,692
29/07,677,705
30/07,711,886
31/07,746,918
01/08,782,950
02/08,853,981
03/08,917,1045
04/08,1050,1104
05/08,1100,1222
06/08,1196,1267
07/08,1241,1355
08/08,1313,1395
09/08,1393,1460
10/08,1505,1537
11/08,1623,1638
12/08,1797,1749
13/08,1828,1916
14/08,2007,1945
15/08,2011,2105
16/08,2167,2109
17/08,2233,2247
18/08,2353,2307
19/08,2360,2420
20/08,2365,2426
21/08,2581,2431
22/08,2664,2633
23/08,2671,2719
24/08,2778,2726
25/08,2854,2834
26/08,2911,2912
27/08,2979,2967
28/08,3050,3037
29/08,3112,3108
30/08,3155,3140
31/08,3221,3151
01/09,3264,3143
02/09,3291,3117
03/09,3335,3072
04/09,,3008
05/09,,2929
06/09,,2838
07/09,,2739
08/09,,2635
09/09,,2531
10/09,,2430
11/09,,2338
12/09,,2262
13/09,,2213
