Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,27
10/07,5,24
11/07,6,21
12/07,10,22
13/07,12,36
14/07,12,43
15/07,16,44
16/07,18,59
17/07,19,62
18/07,21,68
19/07,22,74
20/07,23,75
21/07,22,76
22/07,19,71
23/07,20,62
24/07,24,63
25/07,18,75
26/07,23,57
27/07,26,68
28/07,26,76
29/07,22,77
30/07,24,63
31/07,20,68
01/08,14,56
02/08,9,40
03/08,9,25
04/08,7,25
05/08,6,21
06/08,7,18
07/08,20,21
08/08,21,56
09/08,36,56
10/08,42,98
11/08,43,113
12/08,47,115
13/08,49,125
14/08,91,129
15/08,93,239
16/08,114,243
17/08,102,295
18/08,118,263
19/08,69,304
20/08,88,176
21/08,68,225
22/08,110,173
23/08,102,276
24/08,111,249
25/08,99,260
26/08,148,228
27/08,142,336
28/08,153,317
29/08,,713
30/08,,1609
31/08,,3582
01/09,,7570
02/09,,14024
03/09,,19823
04/09,,20232
05/09,,20658
06/09,,21070
07/09,,21484
08/09,,21893
09/09,,22303
10/09,,22709
11/09,,23106
12/09,,23490
