Date,Real,Predict
02/07,11,11
03/07,12,12
04/07,12,12
05/07,13,13
06/07,18,18
07/07,51,51
08/07,59,59
09/07,75,75
10/07,91,91
11/07,94,94
12/07,94,172
13/07,95,172
14/07,96,175
15/07,100,176
16/07,104,185
17/07,113,192
18/07,154,209
19/07,159,250
20/07,164,261
21/07,170,270
22/07,185,283
23/07,199,308
24/07,221,327
25/07,262,352
26/07,369,396
27/07,529,503
28/07,544,669
29/07,626,684
30/07,641,773
31/07,903,789
01/08,1091,1036
02/08,1265,1217
03/08,1303,1386
04/08,1632,1423
05/08,1843,1739
06/08,1989,1945
07/08,2009,2087
08/08,2153,2107
09/08,2215,2246
10/08,2330,2307
11/08,2416,2418
12/08,2475,2501
13/08,2525,2561
14/08,2558,2609
15/08,2722,2641
16/08,2749,2805
17/08,2959,2832
18/08,3036,3034
19/08,3059,3113
20/08,3181,3135
21/08,3192,3253
22/08,3381,3264
23/08,3458,3452
24/08,3554,3527
25/08,3568,3622
26/08,3624,3637
27/08,3670,3694
28/08,3759,3740
29/08,3777,3832
30/08,3928,3850
31/08,4084,4007
01/09,4192,4167
02/09,4410,4281
03/09,4734,4352
04/09,4936,4409
05/09,5215,4452
06/09,5296,4481
07/09,5444,4497
08/09,,4498
09/09,,4485
10/09,,4458
11/09,,4421
12/09,,4372
13/09,,4315
14/09,,4251
15/09,,4179
16/09,,4103
17/09,,4021
