Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,-1
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,39
14/07,71,48
15/07,40,70
16/07,154,38
17/07,120,153
18/07,135,119
19/07,141,134
20/07,45,140
21/07,355,45
22/07,328,352
23/07,141,325
24/07,129,136
25/07,285,127
26/07,708,283
27/07,125,704
28/07,250,124
29/07,180,241
30/07,54,174
31/07,35,51
01/08,90,27
02/08,96,88
03/08,151,92
04/08,68,135
05/08,65,62
06/08,130,58
07/08,165,122
08/08,104,162
09/08,193,96
10/08,70,185
11/08,94,61
12/08,107,92
13/08,90,103
14/08,110,87
15/08,76,100
16/08,84,72
17/08,82,77
18/08,93,81
19/08,113,88
20/08,99,113
21/08,111,94
22/08,330,106
23/08,82,329
24/08,427,82
25/08,180,417
26/08,534,175
27/08,433,521
28/08,417,424
29/08,374,408
30/08,291,368
31/08,50,287
01/09,430,51
02/09,336,239
03/09,276,-1937
04/09,280,-126208
05/09,227,-14886504582
06/09,198,-9740875112450084042417635328
