Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,263
10/07,44,27
11/07,62,46
12/07,57,62
13/07,53,58
14/07,99,54
15/07,57,99
16/07,52,55
17/07,64,52
18/07,112,64
19/07,95,111
20/07,193,93
21/07,37,189
22/07,221,36
23/07,307,215
24/07,92,301
25/07,161,94
26/07,236,161
27/07,274,233
28/07,366,269
29/07,63,356
30/07,53,68
31/07,58,62
01/08,154,59
02/08,243,145
03/08,433,236
04/08,264,418
05/08,153,252
06/08,230,145
07/08,139,217
08/08,180,135
09/08,178,177
10/08,242,180
11/08,68,240
12/08,178,69
13/08,232,170
14/08,165,229
15/08,302,165
16/08,178,299
17/08,154,178
18/08,290,150
19/08,239,285
20/08,185,227
21/08,118,181
22/08,235,111
23/08,308,219
24/08,298,295
25/08,182,290
26/08,36,180
27/08,507,31
28/08,431,478
29/08,364,397
30/08,375,342
31/08,34,359
01/09,188,-15
02/09,444,-12
03/09,341,11
04/09,244,29
05/09,,34
06/09,,52
07/09,,54
08/09,,43
09/09,,29
10/09,,31
11/09,,33
