Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,117
10/07,74,120
11/07,77,122
12/07,80,127
13/07,85,132
14/07,92,139
15/07,123,149
16/07,126,180
17/07,131,184
18/07,138,191
19/07,146,202
20/07,176,213
21/07,187,247
22/07,266,259
23/07,440,340
24/07,482,511
25/07,561,553
26/07,644,632
27/07,725,718
28/07,1150,802
29/07,1203,1208
30/07,1244,1259
31/07,1288,1300
01/08,1422,1343
02/08,1606,1471
03/08,1934,1650
04/08,2159,1968
05/08,2280,2185
06/08,2445,2302
07/08,2564,2461
08/08,2697,2577
09/08,2796,2706
10/08,2980,2804
11/08,3022,2983
12/08,3123,3024
13/08,3268,3123
14/08,3403,3265
15/08,3548,3396
16/08,3694,3540
17/08,3805,3682
18/08,3985,3790
19/08,4127,3966
20/08,4250,4105
21/08,4324,4225
22/08,4422,4297
23/08,4543,4394
24/08,4677,4516
25/08,4757,4649
26/08,4777,4730
27/08,4989,4749
28/08,5198,4961
29/08,5337,5167
30/08,5486,5306
31/08,5512,5455
01/09,5612,5419
02/09,5845,5381
03/09,6072,5343
04/09,6184,5304
05/09,,5265
06/09,,5226
07/09,,5187
08/09,,5149
09/09,,5110
10/09,,5070
11/09,,5029
