Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,3
10/07,4,3
11/07,5,4
12/07,5,5
13/07,9,5
14/07,9,9
15/07,8,9
16/07,10,8
17/07,11,10
18/07,10,11
19/07,9,10
20/07,14,9
21/07,11,14
22/07,11,11
23/07,13,11
24/07,14,13
25/07,11,14
26/07,16,11
27/07,20,16
28/07,19,21
29/07,20,20
30/07,23,21
31/07,21,24
01/08,20,21
02/08,23,20
03/08,22,24
04/08,19,23
05/08,20,20
06/08,23,21
07/08,27,24
08/08,42,29
09/08,48,44
10/08,73,51
11/08,94,77
12/08,109,99
13/08,145,115
14/08,178,153
15/08,181,188
16/08,170,191
17/08,176,180
18/08,180,186
19/08,198,191
20/08,200,210
21/08,190,212
22/08,257,200
23/08,270,270
24/08,211,282
25/08,176,219
26/08,169,183
27/08,70,175
28/08,0,71
29/08,0,0
30/08,0,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
