Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,511
10/07,291,532
11/07,213,502
12/07,248,365
13/07,347,423
14/07,328,588
15/07,344,550
16/07,409,570
17/07,393,670
18/07,385,637
19/07,395,617
20/07,461,626
21/07,423,725
22/07,478,660
23/07,519,736
24/07,580,794
25/07,527,881
26/07,595,795
27/07,618,891
28/07,655,922
29/07,669,969
30/07,770,983
31/07,747,1126
01/08,776,1089
02/08,721,1127
03/08,727,1045
04/08,697,1051
05/08,674,1007
06/08,692,973
07/08,828,998
08/08,932,1191
09/08,1121,1339
10/08,1356,1607
11/08,1514,1940
12/08,1756,2164
13/08,2082,2506
14/08,2476,2968
15/08,2710,3525
16/08,2938,3852
17/08,3081,4171
18/08,3173,4366
19/08,3228,4490
20/08,3552,4559
21/08,3587,4994
22/08,3841,5016
23/08,4169,5348
24/08,4282,5759
25/08,4285,5845
26/08,4180,5809
27/08,3966,5617
28/08,3672,5281
29/08,3554,4836
30/08,3275,4620
31/08,3402,4213
01/09,3278,4316
02/09,,5483
03/09,,6974
04/09,,8879
05/09,,11316
06/09,,14434
07/09,,18420
08/09,,23511
09/09,,30002
10/09,,38254
11/09,,48703
12/09,,61855
13/09,,78284
14/09,,98602
15/09,,123409
16/09,,153196
