Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,80
10/07,54,83
11/07,60,85
12/07,63,96
13/07,72,101
14/07,76,114
15/07,107,120
16/07,117,151
17/07,128,168
18/07,145,184
19/07,157,212
20/07,215,229
21/07,280,300
22/07,318,371
23/07,387,411
24/07,439,481
25/07,696,535
26/07,818,798
27/07,998,928
28/07,1239,1123
29/07,1649,1359
30/07,1806,1765
31/07,1893,1921
01/08,1961,2008
02/08,1980,2075
03/08,2025,2093
04/08,2079,2138
05/08,2265,2191
06/08,2387,2376
07/08,2662,2498
08/08,2821,2769
09/08,3003,2928
10/08,3030,3112
11/08,3178,3139
12/08,3208,3287
13/08,3427,3318
14/08,3589,3538
15/08,3733,3698
16/08,3910,3846
17/08,4021,4021
18/08,4162,4131
19/08,4407,4273
20/08,4628,4519
21/08,4801,4623
22/08,4857,4719
23/08,4913,4808
24/08,5021,4891
25/08,,4967
26/08,,5039
27/08,,5106
28/08,,5176
29/08,,5251
30/08,,5342
31/08,,5478
