Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,28
10/07,21,29
11/07,9,30
12/07,8,13
13/07,12,12
14/07,13,17
15/07,12,18
16/07,15,16
17/07,15,20
18/07,13,20
19/07,13,18
20/07,15,18
21/07,14,21
22/07,18,20
23/07,22,25
24/07,26,30
25/07,23,35
26/07,25,32
27/07,26,35
28/07,23,36
29/07,21,32
30/07,27,29
31/07,26,37
01/08,29,35
02/08,29,39
03/08,31,39
04/08,26,42
05/08,26,36
06/08,22,35
07/08,25,31
08/08,27,35
09/08,34,38
10/08,38,47
11/08,50,52
12/08,65,69
13/08,101,89
14/08,161,138
15/08,218,220
16/08,241,294
17/08,233,321
18/08,209,310
19/08,183,278
20/08,152,243
21/08,118,202
22/08,108,157
23/08,94,144
24/08,130,128
25/08,195,178
26/08,230,268
27/08,326,315
28/08,422,443
29/08,405,569
30/08,,539
31/08,,699
01/09,,880
02/09,,1061
03/09,,1233
04/09,,1389
05/09,,1534
06/09,,1677
07/09,,1803
08/09,,1884
09/09,,1956
10/09,,2042
