Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-14
10/07,23,156
11/07,17,22
12/07,41,16
13/07,37,40
14/07,115,36
15/07,41,113
16/07,98,39
17/07,43,96
18/07,253,42
19/07,283,249
20/07,92,279
21/07,176,90
22/07,160,173
23/07,115,156
24/07,146,108
25/07,80,143
26/07,134,76
27/07,16,130
28/07,65,13
29/07,99,51
30/07,240,96
31/07,64,236
01/08,129,61
02/08,154,123
03/08,248,147
04/08,191,235
05/08,163,182
06/08,206,158
07/08,175,199
08/08,122,170
09/08,84,117
10/08,229,84
11/08,141,222
12/08,179,138
13/08,93,176
14/08,370,90
15/08,209,358
16/08,149,204
17/08,269,142
18/08,303,259
19/08,63,294
20/08,229,57
21/08,73,221
22/08,107,69
23/08,193,102
24/08,31,185
25/08,116,31
26/08,72,115
27/08,71,73
28/08,90,68
29/08,303,88
30/08,283,291
31/08,279,270
01/09,381,271
02/09,430,21
03/09,82,2455
04/09,27,-152599
05/09,10,-20998837101
06/09,30,-5929713353964996994499870720
