Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,3
10/07,3,3
11/07,3,4
12/07,3,4
13/07,3,4
14/07,3,4
15/07,3,4
16/07,4,4
17/07,6,5
18/07,8,8
19/07,9,10
20/07,10,11
21/07,12,12
22/07,14,14
23/07,15,16
24/07,17,17
25/07,18,19
26/07,20,20
27/07,22,22
28/07,24,25
29/07,29,27
30/07,35,32
31/07,43,38
01/08,52,46
02/08,65,55
03/08,76,68
04/08,92,79
05/08,99,95
06/08,116,102
07/08,130,119
08/08,145,133
09/08,158,148
10/08,188,161
11/08,211,191
12/08,225,214
13/08,242,228
14/08,248,245
15/08,271,251
16/08,281,275
17/08,302,285
18/08,316,306
19/08,330,320
20/08,337,334
21/08,353,341
22/08,389,357
23/08,394,393
24/08,407,398
25/08,430,411
26/08,434,435
27/08,453,439
28/08,485,458
29/08,508,490
30/08,521,513
31/08,526,527
01/09,547,532
02/09,574,538
03/09,588,543
04/09,607,549
05/09,627,554
06/09,,560
07/09,,565
08/09,,571
09/09,,578
10/09,,587
11/09,,597
12/09,,610
13/09,,625
14/09,,642
15/09,,661
