Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,145
10/07,98,158
11/07,101,159
12/07,105,164
13/07,123,172
14/07,135,199
15/07,175,219
16/07,178,260
17/07,188,266
18/07,200,281
19/07,215,302
20/07,252,325
21/07,275,372
22/07,348,398
23/07,388,476
24/07,462,517
25/07,510,593
26/07,681,643
27/07,799,826
28/07,1137,957
29/07,1161,1284
30/07,1384,1307
31/07,1651,1528
01/08,1820,1792
02/08,2064,1957
03/08,2473,2199
04/08,2564,2604
05/08,2630,2693
06/08,2747,2758
07/08,2828,2874
08/08,3013,2954
09/08,3092,3137
10/08,3254,3217
11/08,3383,3377
12/08,3515,3506
13/08,3613,3639
14/08,3741,3738
15/08,3819,3863
16/08,3925,3943
17/08,4049,4047
18/08,4133,4170
19/08,4267,4254
20/08,4349,4388
21/08,4468,4470
22/08,4548,4588
23/08,4635,4671
24/08,4714,4762
25/08,4820,4844
26/08,4932,4953
27/08,5034,5065
28/08,5336,5170
29/08,5604,5479
30/08,5900,5611
31/08,6435,5731
01/09,6630,5841
02/09,6797,5941
03/09,7050,6032
04/09,,6115
05/09,,6191
06/09,,6260
07/09,,6323
08/09,,6382
09/09,,6437
10/09,,6490
11/09,,6542
12/09,,6592
13/09,,6644
